INSTANCE,GAP_gomorybase,GAP_vpcnonbasicprojection,GAP_vpctrivialprojection,TIME_gomorybase,TIME_vpcnonbasicprojection,TIME_vpctrivialprojection,FEASIBLE_gomorybase,FEASIBLE_vpcnonbasicprojection,FEASIBLE_vpctrivialprojection
30n20b8,9.06,8.62,-123.45,23.36,131.77,3700.0,True,True,False
beasleyC3,8.05,0.66,0.66,0.08,12.75,18.38,True,True,True
binkar10_1,7.32,6.15,6.15,0.06,6.8,13.24,True,True,True
bnatt400,0.0,0.0,-123.45,1.48,79.74,3700.0,True,True,False
cod105,0.89,0.44,0.44,3.64,11.98,170.09,True,True,True
cost266-UUE,23.54,21.18,21.18,0.32,17.86,23.33,True,True,True
csched007,8.68,3.39,3.39,0.19,18.21,220.4,True,True,True
exp-1-500-5-5,28.4,20.27,20.27,0.05,6.3,9.74,True,True,True
gen-ip002,2.15,0.91,0.91,0.01,3.27,3.32,True,True,True
glass4,0.0,0.0,0.0,0.03,4.47,4.26,True,True,True
graph20-20-1rand,0.0,0.0,0.0,0.2,5.17,6.43,True,True,True
graphdraw-domain,0.0,0.0,0.0,0.06,4.8,4.89,True,True,True
icir97_tension,19.03,19.03,19.03,0.34,21.65,32.69,True,True,True
mc11,3.57,0.54,0.54,0.12,67.28,67.56,True,True,True
mcsched,0.04,0.03,0.03,0.85,99.56,1667.55,True,True,True
mik-250-20-75-4,53.83,53.28,53.28,0.03,4.17,4.9,True,True,True
milo-v12-6-r2-40-1,0.0,29.13,0.0,0.49,42.34,4063.8,True,True,True
n5-3,17.4,17.4,17.4,0.09,5.91,7.55,True,True,True
neos-1582420,5.91,2.12,2.12,1.42,56.97,790.77,True,True,True
neos-3083819-nubu,55.72,53.64,53.64,0.25,10.77,19.64,True,True,True
neos-3216931-puriri,3.7,3.24,-123.45,20.72,163.69,3700.0,True,True,False
neos-3381206-awhea,0.0,0.0,0.0,0.17,37.96,54.9,True,True,True
neos-3627168-kasai,8.56,8.51,8.51,0.13,9.68,81.75,True,True,True
neos-911970,0.0,0.0,0.0,0.09,3.7,6.52,True,True,True
neos17,0.0,0.25,0.25,0.08,4.96,6.97,True,True,True
neos5,11.44,8.33,8.33,0.02,2.56,4.12,True,True,True
ns1208400,0.0,0.0,-123.45,6.66,81.88,3700.0,True,True,False
ns1830653,11.74,3.93,3.93,1.24,12.99,411.74,True,True,True
nu25-pr12,49.21,34.92,34.92,0.27,18.84,21.85,True,True,True
p200x1188c,0.72,0.32,0.32,0.05,4.63,5.64,True,True,True
pg,24.29,24.3,24.3,0.06,17.47,27.91,True,True,True
pg5_34,23.45,23.45,23.45,0.07,16.43,20.36,True,True,True
ran14x18-disj-8,0.16,0.13,0.13,0.19,4.86,492.78,True,True,True
reblock115,3.24,4.79,0.0,1.92,51.67,4422.12,True,True,True
rococoC10-001000,26.46,16.4,16.4,0.26,20.71,36.38,True,True,True
roll3000,26.1,0.56,0.56,0.49,12.18,81.9,True,True,True
seymour1,13.27,13.27,13.27,0.95,14.13,403.98,True,True,True
sp150x300d,33.87,1.21,1.21,0.02,4.13,3.46,True,True,True
timtab1,12.56,11.24,11.24,0.02,5.75,3.66,True,True,True
tr12-30,-301.3,-301.3,-301.3,0.06,23.38,15.33,True,True,True
traininstance6,0.0,0.0,0.0,2.81,15.47,11.79,True,True,True
uct-subprob,3.54,3.36,3.36,1.13,80.91,875.31,True,True,True
